package,Code,Class,Method,Modifiers,Parameters,ReturnType,isTestCode,isTestMethod
io.netty.example.telnet,TelnetClientHandler,TelnetClientHandler,exceptionCaught,public,ChannelHandlerContext-Throwable,void,False,False,SimpleChannelInboundHandler
io.netty.example.telnet,TelnetServer,TelnetServer,main,public-static,String,void,False,False,False
io.netty.example.telnet,TelnetServerHandler,TelnetServerHandler,channelActive,public,ChannelHandlerContext,void,False,False,SimpleChannelInboundHandler
io.netty.example.telnet,TelnetServerHandler,TelnetServerHandler,channelRead0,public,ChannelHandlerContext-String,void,False,False,SimpleChannelInboundHandler
io.netty.example.telnet,TelnetServerHandler,TelnetServerHandler,channelReadComplete,public,ChannelHandlerContext,void,False,False,SimpleChannelInboundHandler
io.netty.example.telnet,TelnetServerHandler,TelnetServerHandler,exceptionCaught,public,ChannelHandlerContext-Throwable,void,False,False,SimpleChannelInboundHandler
io.netty.example.rxtx,RxtxClient,RxtxClient,main,public-static,String,void,False,False,False
io.netty.example.rxtx,RxtxClientHandler,RxtxClientHandler,channelActive,public,ChannelHandlerContext,void,False,False,SimpleChannelInboundHandler
io.netty.example.rxtx,RxtxClientHandler,RxtxClientHandler,channelRead0,public,ChannelHandlerContext-String,void,False,False,SimpleChannelInboundHandler
io.netty.testsuite.transport,AbstractSingleThreadEventLoopTest,AbstractSingleThreadEventLoopTest,testChannelsRegistered,public,,void,False,True,False
io.netty.testsuite.transport,AbstractSingleThreadEventLoopTest,AbstractSingleThreadEventLoopTest,newEventLoopGroup,abstract-protected,,EventLoopGroup,False,False,False
io.netty.testsuite.transport,AbstractSingleThreadEventLoopTest,AbstractSingleThreadEventLoopTest,newChannel,abstract-protected,,ServerSocketChannel,False,False,False
io.netty.testsuite.transport,AbstractTestsuiteTest,AbstractTestsuiteTest,newFactories,abstract-protected,,List,False,False,False
io.netty.testsuite.transport,AbstractTestsuiteTest,AbstractTestsuiteTest,newAllocators,protected,,List,False,False,False
io.netty.testsuite.transport,AbstractTestsuiteTest,AbstractTestsuiteTest,run,protected,,void,False,False,False
io.netty.testsuite.transport,AbstractTestsuiteTest,AbstractTestsuiteTest,configure,abstract-protected,T-ByteBufAllocator,void,False,False,False
io.netty.testsuite.transport,AbstractComboTestsuiteTest,AbstractComboTestsuiteTest,newFactories,abstract-protected,,List,False,False,False
io.netty.testsuite.transport,AbstractComboTestsuiteTest,AbstractComboTestsuiteTest,newAllocators,protected,,List,False,False,False
io.netty.testsuite.transport,AbstractComboTestsuiteTest,AbstractComboTestsuiteTest,run,protected,,void,False,False,False
io.netty.testsuite.transport,AbstractComboTestsuiteTest,AbstractComboTestsuiteTest,configure,abstract-protected,SB-CB-ByteBufAllocator,void,False,False,False
io.netty.testsuite.transport,TestsuitePermutation,TestsuitePermutation,allocator,public-static,,List,False,False,False
io.netty.testsuite.transport.udt,UDTClientServerConnectionTest,UDTClientServerConnectionTest,connection,public,,void,False,True,False
io.netty.testsuite.transport.sctp,SctpTestPermutation,SctpTestPermutation,sctpServerChannel,static,,List,False,False,False
io.netty.testsuite.transport.sctp,SctpTestPermutation,SctpTestPermutation,sctpClientChannel,static,,List,False,False,False
io.netty.testsuite.transport.sctp,SctpTestPermutation,SctpTestPermutation,sctpChannel,static,,List,False,False,False
io.netty.testsuite.transport.sctp,SctpEchoTest,SctpEchoTest,testSimpleEcho,public,,void,False,True,AbstractSctpTest
io.netty.testsuite.transport.sctp,SctpEchoTest,SctpEchoTest,testSimpleEcho,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSctpTest
io.netty.testsuite.transport.sctp,SctpEchoTest,SctpEchoTest,testSimpleEchoUnordered,public,,void,False,True,AbstractSctpTest
io.netty.testsuite.transport.sctp,SctpEchoTest,SctpEchoTest,testSimpleEchoUnordered,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSctpTest
io.netty.testsuite.transport.sctp,SctpEchoTest,SctpEchoTest,testSimpleEcho0,private-static,ServerBootstrap-Bootstrap-boolean,void,False,False,AbstractSctpTest
io.netty.testsuite.transport.sctp,AbstractSctpTest,AbstractSctpTest,newFactories,protected,,List,False,False,AbstractComboTestsuiteTest
io.netty.testsuite.transport.sctp,AbstractSctpTest,AbstractSctpTest,configure,protected,ServerBootstrap-Bootstrap-ByteBufAllocator,void,False,False,AbstractComboTestsuiteTest
io.netty.testsuite.transport.socket,SocketTestPermutation,SocketTestPermutation,combo,protected,List-List,List,False,False,False
io.netty.testsuite.transport.socket,SocketTestPermutation,SocketTestPermutation,socket,public,,List,False,False,False
io.netty.testsuite.transport.socket,SocketTestPermutation,SocketTestPermutation,datagram,public,InternetProtocolFamily,List,False,False,False
io.netty.testsuite.transport.socket,SocketTestPermutation,SocketTestPermutation,serverSocket,public,,List,False,False,False
io.netty.testsuite.transport.socket,SocketTestPermutation,SocketTestPermutation,clientSocket,public,,List,False,False,False
io.netty.testsuite.transport.socket,SocketTestPermutation,SocketTestPermutation,datagramSocket,public,,List,False,False,False
io.netty.testsuite.transport.socket,SocketSslSessionReuseTest,SocketSslSessionReuseTest,data,public-static,,Collection,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslSessionReuseTest,SocketSslSessionReuseTest,testSslSessionReuse,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslSessionReuseTest,SocketSslSessionReuseTest,testSslSessionReuse,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslSessionReuseTest,SocketSslSessionReuseTest,rethrowHandlerExceptions,private-static,ReadAndDiscardHandler-ReadAndDiscardHandler,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslSessionReuseTest,SocketSslSessionReuseTest,sessionIdSet,private-static,Enumeration,Set,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,ServerSocketSuspendTest,ServerSocketSuspendTest,testSuspendAndResumeAccept,public,,void,False,True,AbstractServerSocketTest
io.netty.testsuite.transport.socket,ServerSocketSuspendTest,ServerSocketSuspendTest,testSuspendAndResumeAccept,public,ServerBootstrap,void,False,False,AbstractServerSocketTest
io.netty.testsuite.transport.socket,SocketDataReadInitialStateTest,SocketDataReadInitialStateTest,testAutoReadOffNoDataReadUntilReadCalled,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketDataReadInitialStateTest,SocketDataReadInitialStateTest,testAutoReadOffNoDataReadUntilReadCalled,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketDataReadInitialStateTest,SocketDataReadInitialStateTest,testAutoReadOnDataReadImmediately,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketDataReadInitialStateTest,SocketDataReadInitialStateTest,testAutoReadOnDataReadImmediately,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketCancelWriteTest,SocketCancelWriteTest,testCancelWrite,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketCancelWriteTest,SocketCancelWriteTest,testCancelWrite,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketAutoReadTest,SocketAutoReadTest,testAutoReadOffDuringReadOnlyReadsOneTime,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketAutoReadTest,SocketAutoReadTest,testAutoReadOffDuringReadOnlyReadsOneTime,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketAutoReadTest,SocketAutoReadTest,testAutoReadOffDuringReadOnlyReadsOneTime,private-static,boolean-ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketConnectionAttemptTest,SocketConnectionAttemptTest,testConnectTimeout,public,,void,False,True,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketConnectionAttemptTest,SocketConnectionAttemptTest,testConnectTimeout,public,Bootstrap,void,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketConnectionAttemptTest,SocketConnectionAttemptTest,testConnectRefused,public,,void,False,True,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketConnectionAttemptTest,SocketConnectionAttemptTest,testConnectRefused,public,Bootstrap,void,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketConnectionAttemptTest,SocketConnectionAttemptTest,testConnectRefusedHalfClosure,public,,void,False,True,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketConnectionAttemptTest,SocketConnectionAttemptTest,testConnectRefusedHalfClosure,public,Bootstrap,void,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketConnectionAttemptTest,SocketConnectionAttemptTest,testConnectRefused0,private-static,Bootstrap-boolean,void,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketConnectionAttemptTest,SocketConnectionAttemptTest,testConnectCancellation,public,,void,False,True,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketConnectionAttemptTest,SocketConnectionAttemptTest,testConnectCancellation,public,Bootstrap,void,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketSslEchoTest,SocketSslEchoTest,data,public-static,,Collection,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslEchoTest,SocketSslEchoTest,testSslEcho,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslEchoTest,SocketSslEchoTest,compressHeapDumps,public-static,,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslEchoTest,SocketSslEchoTest,testSslEcho,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslEchoTest,SocketSslEchoTest,reset,private,,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslEchoTest,SocketSslEchoTest,logStats,,String,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketShutdownOutputBySelfTest,SocketShutdownOutputBySelfTest,testShutdownOutput,public,,void,False,True,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketShutdownOutputBySelfTest,SocketShutdownOutputBySelfTest,testShutdownOutput,public,Bootstrap,void,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketShutdownOutputBySelfTest,SocketShutdownOutputBySelfTest,testShutdownOutputAfterClosed,public,,void,False,True,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketShutdownOutputBySelfTest,SocketShutdownOutputBySelfTest,testShutdownOutputAfterClosed,public,Bootstrap,void,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketShutdownOutputBySelfTest,SocketShutdownOutputBySelfTest,testWriteAfterShutdownOutputNoWritabilityChange,public,,void,False,True,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketShutdownOutputBySelfTest,SocketShutdownOutputBySelfTest,testWriteAfterShutdownOutputNoWritabilityChange,public,Bootstrap,void,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketShutdownOutputBySelfTest,SocketShutdownOutputBySelfTest,testShutdownOutputSoLingerNoAssertError,public,,void,False,True,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketShutdownOutputBySelfTest,SocketShutdownOutputBySelfTest,testShutdownOutputSoLingerNoAssertError,public,Bootstrap,void,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketShutdownOutputBySelfTest,SocketShutdownOutputBySelfTest,testShutdownSoLingerNoAssertError,public,,void,False,True,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketShutdownOutputBySelfTest,SocketShutdownOutputBySelfTest,testShutdownSoLingerNoAssertError,public,Bootstrap,void,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketShutdownOutputBySelfTest,SocketShutdownOutputBySelfTest,testShutdownSoLingerNoAssertError0,private,Bootstrap-boolean,void,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketShutdownOutputBySelfTest,SocketShutdownOutputBySelfTest,checkThrowable,private-static,Throwable,void,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,DatagramConnectNotExistsTest,DatagramConnectNotExistsTest,newFactories,protected,,List,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,DatagramConnectNotExistsTest,DatagramConnectNotExistsTest,testConnectNotExists,public,,void,False,True,AbstractClientSocketTest
io.netty.testsuite.transport.socket,DatagramConnectNotExistsTest,DatagramConnectNotExistsTest,testConnectNotExists,public,Bootstrap,void,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketGatheringWriteTest,SocketGatheringWriteTest,compressHeapDumps,public-static,,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketGatheringWriteTest,SocketGatheringWriteTest,testGatheringWrite,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketGatheringWriteTest,SocketGatheringWriteTest,testGatheringWrite,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketGatheringWriteTest,SocketGatheringWriteTest,testGatheringWriteNotAutoRead,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketGatheringWriteTest,SocketGatheringWriteTest,testGatheringWriteNotAutoRead,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketGatheringWriteTest,SocketGatheringWriteTest,testGatheringWriteWithComposite,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketGatheringWriteTest,SocketGatheringWriteTest,testGatheringWriteWithCompositeNotAutoRead,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketGatheringWriteTest,SocketGatheringWriteTest,testGatheringWriteWithCompositeNotAutoRead,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketGatheringWriteTest,SocketGatheringWriteTest,testGatheringWriteWithComposite,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketGatheringWriteTest,SocketGatheringWriteTest,testGatheringWriteBig,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketGatheringWriteTest,SocketGatheringWriteTest,testGatheringWriteBig,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketGatheringWriteTest,SocketGatheringWriteTest,testGatheringWrite0,private,ServerBootstrap-Bootstrap-byte-boolean-boolean,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,AbstractClientSocketTest,AbstractClientSocketTest,newFactories,protected,,List,False,False,AbstractTestsuiteTest
io.netty.testsuite.transport.socket,AbstractClientSocketTest,AbstractClientSocketTest,configure,protected,Bootstrap-ByteBufAllocator,void,False,False,AbstractTestsuiteTest
io.netty.testsuite.transport.socket,AbstractClientSocketTest,AbstractClientSocketTest,newSocketAddress,protected,,SocketAddress,False,False,AbstractTestsuiteTest
io.netty.testsuite.transport.socket,SocketChannelNotYetConnectedTest,SocketChannelNotYetConnectedTest,testShutdownNotYetConnected,public,,void,False,True,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketChannelNotYetConnectedTest,SocketChannelNotYetConnectedTest,testShutdownNotYetConnected,public,Bootstrap,void,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketChannelNotYetConnectedTest,SocketChannelNotYetConnectedTest,checkThrowable,private-static,Throwable,void,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketSslClientRenegotiateTest,SocketSslClientRenegotiateTest,data,public-static,,Collection,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslClientRenegotiateTest,SocketSslClientRenegotiateTest,testSslRenegotiationRejected,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslClientRenegotiateTest,SocketSslClientRenegotiateTest,newSslHandler,private-static,SslContext-ByteBufAllocator-Executor,SslHandler,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslClientRenegotiateTest,SocketSslClientRenegotiateTest,testSslRenegotiationRejected,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslClientRenegotiateTest,SocketSslClientRenegotiateTest,reset,private,,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,DatagramMulticastIPv6Test,DatagramMulticastIPv6Test,internetProtocolFamily,protected,,InternetProtocolFamily,False,False,DatagramMulticastTest
io.netty.testsuite.transport.socket,SocketStartTlsTest,SocketStartTlsTest,data,public-static,,Collection,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketStartTlsTest,SocketStartTlsTest,createExecutor,public-static,,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketStartTlsTest,SocketStartTlsTest,shutdownExecutor,public-static,,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketStartTlsTest,SocketStartTlsTest,testStartTls,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketStartTlsTest,SocketStartTlsTest,testStartTls,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketStartTlsTest,SocketStartTlsTest,testStartTlsNotAutoRead,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketStartTlsTest,SocketStartTlsTest,testStartTlsNotAutoRead,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketStartTlsTest,SocketStartTlsTest,testStartTls,private,ServerBootstrap-Bootstrap-boolean,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,AbstractSocketTest,AbstractSocketTest,newFactories,protected,,List,False,False,AbstractComboTestsuiteTest
io.netty.testsuite.transport.socket,AbstractSocketTest,AbstractSocketTest,configure,protected,ServerBootstrap-Bootstrap-ByteBufAllocator,void,False,False,AbstractComboTestsuiteTest
io.netty.testsuite.transport.socket,AbstractSocketTest,AbstractSocketTest,newSocketAddress,protected,,SocketAddress,False,False,AbstractComboTestsuiteTest
io.netty.testsuite.transport.socket,DatagramMulticastTest,DatagramMulticastTest,testMulticast,public,,void,False,True,AbstractDatagramTest
io.netty.testsuite.transport.socket,DatagramMulticastTest,DatagramMulticastTest,testMulticast,public,Bootstrap-Bootstrap,void,False,False,AbstractDatagramTest
io.netty.testsuite.transport.socket,DatagramMulticastTest,DatagramMulticastTest,assertInterfaceAddress,private-static,NetworkInterface-InetAddress,void,False,False,AbstractDatagramTest
io.netty.testsuite.transport.socket,DatagramMulticastTest,DatagramMulticastTest,newFactories,protected,,List,False,False,AbstractDatagramTest
io.netty.testsuite.transport.socket,DatagramMulticastTest,DatagramMulticastTest,newAnySocketAddress,private,,InetSocketAddress,False,False,AbstractDatagramTest
io.netty.testsuite.transport.socket,DatagramMulticastTest,DatagramMulticastTest,newSocketAddress,private,NetworkInterface,InetSocketAddress,False,False,AbstractDatagramTest
io.netty.testsuite.transport.socket,DatagramMulticastTest,DatagramMulticastTest,multicastNetworkInterface,private,,NetworkInterface,False,False,AbstractDatagramTest
io.netty.testsuite.transport.socket,DatagramMulticastTest,DatagramMulticastTest,groupAddress,private,,String,False,False,AbstractDatagramTest
io.netty.testsuite.transport.socket,CompositeBufferGatheringWriteTest,CompositeBufferGatheringWriteTest,testSingleCompositeBufferWrite,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,CompositeBufferGatheringWriteTest,CompositeBufferGatheringWriteTest,testSingleCompositeBufferWrite,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,CompositeBufferGatheringWriteTest,CompositeBufferGatheringWriteTest,testCompositeBufferPartialWriteDoesNotCorruptData,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,CompositeBufferGatheringWriteTest,CompositeBufferGatheringWriteTest,compositeBufferPartialWriteDoesNotCorruptDataInitServerConfig,protected,ChannelConfig-int,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,CompositeBufferGatheringWriteTest,CompositeBufferGatheringWriteTest,testCompositeBufferPartialWriteDoesNotCorruptData,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,CompositeBufferGatheringWriteTest,CompositeBufferGatheringWriteTest,newCompositeBuffer,private-static,ByteBufAllocator,ByteBuf,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,CompositeBufferGatheringWriteTest,CompositeBufferGatheringWriteTest,newRandomBytes,private-static,int-Random,byte,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFileRegionTest,SocketFileRegionTest,testFileRegion,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFileRegionTest,SocketFileRegionTest,testCustomFileRegion,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFileRegionTest,SocketFileRegionTest,testFileRegionNotAutoRead,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFileRegionTest,SocketFileRegionTest,testFileRegionVoidPromise,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFileRegionTest,SocketFileRegionTest,testFileRegionVoidPromiseNotAutoRead,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFileRegionTest,SocketFileRegionTest,testFileRegionCountLargerThenFile,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFileRegionTest,SocketFileRegionTest,testFileRegion,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFileRegionTest,SocketFileRegionTest,testCustomFileRegion,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFileRegionTest,SocketFileRegionTest,testFileRegionVoidPromise,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFileRegionTest,SocketFileRegionTest,testFileRegionNotAutoRead,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFileRegionTest,SocketFileRegionTest,testFileRegionVoidPromiseNotAutoRead,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFileRegionTest,SocketFileRegionTest,testFileRegionCountLargerThenFile,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFileRegionTest,SocketFileRegionTest,testFileRegion0,private-static,ServerBootstrap-Bootstrap-boolean-boolean-boolean,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketMultipleConnectTest,SocketMultipleConnectTest,testMultipleConnect,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketMultipleConnectTest,SocketMultipleConnectTest,testMultipleConnect,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketMultipleConnectTest,SocketMultipleConnectTest,newFactories,protected,,List,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFixedLengthEchoTest,SocketFixedLengthEchoTest,testFixedLengthEcho,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFixedLengthEchoTest,SocketFixedLengthEchoTest,testFixedLengthEchoNotAutoRead,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFixedLengthEchoTest,SocketFixedLengthEchoTest,testFixedLengthEcho,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFixedLengthEchoTest,SocketFixedLengthEchoTest,testFixedLengthEchoNotAutoRead,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketFixedLengthEchoTest,SocketFixedLengthEchoTest,testFixedLengthEcho,private-static,ServerBootstrap-Bootstrap-boolean,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslGreetingTest,SocketSslGreetingTest,data,public-static,,Collection,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslGreetingTest,SocketSslGreetingTest,newSslHandler,private-static,SslContext-ByteBufAllocator-Executor,SslHandler,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslGreetingTest,SocketSslGreetingTest,testSslGreeting,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketSslGreetingTest,SocketSslGreetingTest,testSslGreeting,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketConditionalWritabilityTest,SocketConditionalWritabilityTest,testConditionalWritability,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketConditionalWritabilityTest,SocketConditionalWritabilityTest,testConditionalWritability,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,WriteBeforeRegisteredTest,WriteBeforeRegisteredTest,testWriteBeforeConnect,public,,void,False,True,AbstractClientSocketTest
io.netty.testsuite.transport.socket,WriteBeforeRegisteredTest,WriteBeforeRegisteredTest,testWriteBeforeConnect,public,Bootstrap,void,False,False,AbstractClientSocketTest
io.netty.testsuite.transport.socket,SocketEchoTest,SocketEchoTest,createGroup,public-static,,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketEchoTest,SocketEchoTest,destroyGroup,public-static,,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketEchoTest,SocketEchoTest,testSimpleEcho,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketEchoTest,SocketEchoTest,testSimpleEcho,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketEchoTest,SocketEchoTest,testSimpleEchoNotAutoRead,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketEchoTest,SocketEchoTest,testSimpleEchoNotAutoRead,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketEchoTest,SocketEchoTest,testSimpleEchoWithAdditionalExecutor,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketEchoTest,SocketEchoTest,testSimpleEchoWithAdditionalExecutor,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketEchoTest,SocketEchoTest,testSimpleEchoWithAdditionalExecutorNotAutoRead,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketEchoTest,SocketEchoTest,testSimpleEchoWithAdditionalExecutorNotAutoRead,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketEchoTest,SocketEchoTest,testSimpleEchoWithVoidPromise,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketEchoTest,SocketEchoTest,testSimpleEchoWithVoidPromise,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketEchoTest,SocketEchoTest,testSimpleEchoWithVoidPromiseNotAutoRead,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketEchoTest,SocketEchoTest,testSimpleEchoWithVoidPromiseNotAutoRead,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketEchoTest,SocketEchoTest,testSimpleEchoWithAdditionalExecutorAndVoidPromise,public,,void,False,True,AbstractSocketTest
io.netty.testsuite.transport.socket,SocketEchoTest,SocketEchoTest,testSimpleEchoWithAdditionalExecutorAndVoidPromise,public,ServerBootstrap-Bootstrap,void,False,False,AbstractSocketTest
